date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2023-01-03,5080,5090,4860,4965,6984010,0,-2.2638,0,0
2023-01-04,4965,5060,4900,5050,3722335,0,1.712,0,0
2023-01-05,5060,5060,4915,4935,4558685,0,-2.2772,0,0
2023-01-06,4790,5010,4790,5000,4396649,0,1.3171,0,0
2023-01-09,5040,5130,5020,5110,3626567,0,2.2,0,0
2023-01-10,5120,5130,5020,5060,3232296,0,-0.9785,0,0
2023-01-11,5100,5140,5040,5120,2477655,0,1.1858,0,0
2023-01-12,5140,5170,5090,5090,2516384,0,-0.5859,0,0
2023-01-13,5110,5180,5100,5140,3489139,0,0.9823,0,0
2023-01-16,5160,5160,5080,5100,2011407,0,-0.7782,0,0
2023-01-17,5100,5160,5090,5120,2091814,0,0.3922,0,0
2023-01-18,5120,5150,5050,5110,1995870,0,-0.1953,0,0
2023-01-19,5070,5120,5060,5090,1252176,0,-0.3914,0,0
2023-01-20,5090,5150,5070,5130,1591799,0,0.7859,0,0
2023-01-25,5160,5180,5140,5180,2858773,0,0.9747,0,0
2023-01-26,5190,5190,5130,5170,1851224,0,-0.1931,0,0
2023-01-27,5170,5310,5150,5260,7217088,0,1.7408,0,0
2023-01-30,5280,5340,5220,5240,4474591,0,-0.3802,0,0
2023-01-31,5290,5870,5270,5790,45725875,0,10.4962,0,0
2023-02-01,5780,5910,5720,5870,16577365,0,1.3817,0,0
2023-02-02,5880,5950,5730,5830,10818073,0,-0.6814,0,0
2023-02-03,5830,5870,5760,5840,4095674,0,0.1715,0,0
2023-02-06,5830,5860,5670,5760,5094250,0,-1.3699,0,0
2023-02-07,5740,5840,5600,5630,6062804,0,-2.2569,0,0
2023-02-08,5670,5700,5490,5500,7994022,0,-2.3091,0,0
2023-02-09,5490,5610,5470,5570,5239573,0,1.2727,0,0
2023-02-10,5530,5790,5410,5680,7903015,0,1.9749,0,0
2023-02-13,5650,5910,5630,5840,10121828,0,2.8169,0,0
2023-02-14,5840,5870,5780,5790,3778003,0,-0.8562,0,0
2023-02-15,5800,5890,5680,5710,4993463,0,-1.3817,0,0
2023-02-16,5760,5780,5680,5740,3465542,0,0.5254,0,0
2023-02-17,5670,5810,5660,5760,3977870,0,0.3484,0,0
2023-02-20,5760,5760,5640,5710,2326704,0,-0.8681,0,0
2023-02-21,5720,5890,5690,5840,4869502,0,2.2767,0,0
2023-02-22,5770,5900,5760,5830,4178842,0,-0.1712,0,0
2023-02-23,5860,5860,5700,5750,4229140,0,-1.3722,0,0
2023-02-24,5780,5870,5730,5770,3570223,0,0.3478,0,0
2023-02-27,5720,5730,5600,5650,4133235,0,-2.0797,0,0
2023-02-28,5650,5660,5500,5500,5409392,0,-2.6549,0,0
2023-03-02,5480,5600,5480,5550,3297057,0,0.9091,0,0
2023-03-03,5570,5570,5390,5400,5156151,0,-2.7027,0,0
2023-03-06,5420,5450,5350,5380,4331704,0,-0.3704,0,0
2023-03-07,5390,5440,5290,5290,4260246,0,-1.6729,0,0
2023-03-08,5240,5250,5120,5140,7153009,0,-2.8355,0,0
2023-03-09,5140,5250,5090,5110,5177174,0,-0.5837,0,0
2023-03-10,5080,5100,5020,5040,4183314,0,-1.3699,0,0
2023-03-13,5000,5060,4970,5050,4588996,0,0.1984,0,0
2023-03-14,5000,5030,4910,4915,5258767,0,-2.6733,0,0
2023-03-15,5000,5050,4975,5010,4289293,0,1.9329,0,0
2023-03-16,4970,4975,4875,4895,5349026,0,-2.2954,0,0
2023-03-17,4945,5000,4910,4910,3559382,0,0.3064,0,0
2023-03-20,4935,5080,4915,4920,4253862,0,0.2037,0,0
2023-03-21,4935,5030,4935,5020,3318454,0,2.0325,0,0
2023-03-22,5090,5090,4980,4990,3278858,0,-0.5976,0,0
2023-03-23,4980,4980,4920,4940,3499676,0,-1.002,0,0
2023-03-24,4945,4950,4910,4935,2612524,0,-0.1012,0,0
2023-03-27,4940,4970,4875,4885,3555486,0,-1.0132,0,0
2023-03-28,4910,5070,4905,5050,5677095,0,3.3777,0,0
2023-03-29,5080,5180,5000,5040,5114457,0,-0.198,0,0
2023-03-30,5090,5130,5010,5090,3287156,0,0.9921,0,0
2023-03-31,5120,5220,5110,5170,5042101,0,1.5717,0,0
2023-04-03,5260,5270,5160,5180,4074994,0,0.1934,0,0
2023-04-04,5200,5400,5180,5380,7078155,0,3.861,0,0
2023-04-05,5390,5420,5250,5280,4008586,0,-1.8587,0,0
2023-04-06,5300,5330,5220,5240,3405532,0,-0.7576,0,0
2023-04-07,5270,5290,5210,5240,2538048,0,0.0,0,0
2023-04-10,5230,5240,5130,5190,3720511,0,-0.9542,0,0
2023-04-11,5220,5260,5140,5250,3487763,0,1.1561,0,0
2023-04-12,5270,5450,5270,5370,6530417,0,2.2857,0,0
2023-04-13,5400,5470,5340,5470,5743060,0,1.8622,0,0
2023-04-14,5530,5760,5470,5660,11186235,0,3.4735,0,0
2023-04-17,5670,5780,5590,5660,6142330,0,0.0,0,0
2023-04-18,5680,5720,5610,5680,4655691,0,0.3534,0,0
2023-04-19,5680,5840,5670,5760,7565270,0,1.4085,0,0
2023-04-20,5750,5810,5700,5750,5169990,0,-0.1736,0,0
2023-04-21,5750,5760,5590,5710,5023455,0,-0.6957,0,0
2023-04-24,5700,5800,5680,5710,3219107,0,0.0,0,0
2023-04-25,5730,5770,5640,5680,4080030,0,-0.5254,0,0
2023-04-26,5600,5710,5560,5640,3286854,0,-0.7042,0,0
2023-04-27,5650,5730,5530,5700,4912882,0,1.0638,0,0
2023-04-28,5820,5970,5660,5680,14219155,0,-0.3509,0,0
2023-05-02,5680,5690,5450,5530,6680564,0,-2.6408,0,0
2023-05-03,5480,5590,5360,5380,5077133,0,-2.7125,0,0
2023-05-04,5370,5450,5350,5350,2969413,0,-0.5576,0,0
2023-05-08,5390,5490,5360,5430,2899789,0,1.4953,0,0
2023-05-09,5430,5720,5430,5610,6775294,0,3.3149,0,0
2023-05-10,5630,5680,5560,5630,3183827,0,0.3565,0,0
2023-05-11,5640,5700,5580,5600,2755988,0,-0.5329,0,0
2023-05-12,5580,5580,5440,5470,3407581,0,-2.3214,0,0
2023-05-15,5470,5590,5410,5530,2229958,0,1.0969,0,0
2023-05-16,5520,5570,5450,5480,1979941,0,-0.9042,0,0
2023-05-17,5460,5510,5440,5490,1983153,0,0.1825,0,0
2023-05-18,5520,5580,5490,5570,2417850,0,1.4572,0,0
2023-05-19,5600,5750,5580,5680,3731494,0,1.9749,0,0
2023-05-22,5710,5950,5710,5940,13930463,0,4.5775,0,0
2023-05-23,5990,6080,5870,6040,10837813,0,1.6835,0,0
2023-05-24,6020,6300,5990,6210,18347230,0,2.8146,0,0
2023-05-25,6180,6260,6080,6140,6321557,0,-1.1272,0,0
2023-05-26,6110,6160,5970,6100,7592226,0,-0.6515,0,0
2023-05-30,6130,6300,6100,6180,7092032,0,1.3115,0,0
2023-05-31,6190,6200,6080,6120,4437213,0,-0.9709,0,0
2023-06-01,6120,6180,6020,6050,4124593,0,-1.1438,0,0
2023-06-02,6090,6180,6040,6180,3991873,0,2.1488,0,0
2023-06-05,6250,6450,6220,6450,14693270,0,4.3689,0,0
2023-06-07,6500,6540,6410,6490,7328892,0,0.6202,0,0
2023-06-08,6490,6620,6470,6570,10427281,0,1.2327,0,0
2023-06-09,6570,6600,6450,6470,5129417,0,-1.5221,0,0
2023-06-12,6480,6550,6410,6530,4743100,0,0.9274,0,0
2023-06-13,6550,6630,6460,6500,6070226,0,-0.4594,0,0
2023-06-14,6550,6640,6480,6570,6038543,0,1.0769,0,0
2023-06-15,6570,6820,6570,6770,12414738,0,3.0441,0,0
2023-06-16,6810,6960,6730,6890,11941781,0,1.7725,0,0
2023-06-19,6920,6990,6750,6780,7124218,0,-1.5965,0,0
2023-06-20,6780,6970,6720,6880,7844283,0,1.4749,0,0
2023-06-21,6910,6990,6810,6820,6826556,0,-0.8721,0,0
2023-06-22,6830,6850,6660,6740,5328965,0,-1.173,0,0
2023-06-23,6700,6800,6570,6620,6341322,0,-1.7804,0,0
2023-06-26,6620,6680,6570,6620,3440406,0,0.0,0,0
2023-06-27,6620,6760,6570,6690,3997915,0,1.0574,0,0
2023-06-28,6740,6750,6510,6560,4452051,0,-1.9432,0,0
2023-06-29,6520,6720,6510,6560,3529441,0,0.0,0,0
2023-06-30,6600,6730,6510,6670,4076756,0,1.6768,0,0
2023-07-03,6730,6820,6600,6810,5431550,0,2.099,0,0
2023-07-04,6770,6990,6720,6940,8480495,0,1.909,0,0
2023-07-05,6960,7190,6870,7060,9223497,0,1.7291,0,0
2023-07-06,7080,7110,7000,7050,6104172,0,-0.1416,0,0
2023-07-07,7000,7160,6960,7100,7268284,0,0.7092,0,0
2023-07-10,7100,7360,7100,7200,8685330,0,1.4085,0,0
2023-07-11,7240,7540,7180,7540,15613251,0,4.7222,0,0
2023-07-12,7550,8500,7540,8170,49684273,0,8.3554,0,0
2023-07-13,8250,8360,8050,8310,16240180,0,1.7136,0,0
2023-07-14,8310,8390,8070,8310,14366312,0,0.0,0,0
2023-07-17,8320,8710,8230,8470,22244223,0,1.9254,0,0
2023-07-18,8650,8660,8160,8200,15670212,0,-3.1877,0,0
2023-07-19,8200,8750,8200,8560,22670177,0,4.3902,0,0
2023-07-20,8620,8640,8370,8530,9532547,0,-0.3505,0,0
2023-07-21,8530,8770,8480,8590,8886859,0,0.7034,0,0
2023-07-24,8600,8670,8430,8480,9218625,0,-1.2806,0,0
2023-07-25,8400,8560,8290,8500,8474251,0,0.2358,0,0
2023-07-26,8470,8490,8200,8370,12631727,0,-1.5294,0,0
2023-07-27,8490,8750,8100,8200,16275286,0,-2.0311,0,0
2023-07-28,8410,8950,8230,8890,31811488,0,8.4146,0,0
2023-07-31,8940,9100,8780,9030,14112018,0,1.5748,0,0
2023-08-01,9000,9150,8860,9100,9512587,0,0.7752,0,0
2023-08-02,9090,9470,8920,9110,14675383,0,0.1099,0,0
2023-08-03,9090,9090,8660,8810,11393563,0,-3.2931,0,0
2023-08-04,8810,9140,8800,8910,7979706,0,1.1351,0,0
2023-08-07,8870,9020,8830,8890,6421512,0,-0.2245,0,0
2023-08-08,8960,9250,8950,9160,11259082,0,3.0371,0,0
2023-08-09,9120,9190,8930,9130,5781641,0,-0.3275,0,0
2023-08-10,9090,9320,9090,9170,7918100,0,0.4381,0,0
2023-08-11,9220,9230,9010,9160,5507403,0,-0.1091,0,0
2023-08-14,9080,9160,8570,8740,12173316,0,-4.5852,0,0
2023-08-16,8600,8820,8470,8510,9363695,0,-2.6316,0,0
2023-08-17,8500,8500,8150,8450,10869302,0,-0.7051,0,0
2023-08-18,8320,8430,8170,8310,5913620,0,-1.6568,0,0
2023-08-21,8300,8430,8170,8210,5608312,0,-1.2034,0,0
2023-08-22,8250,8380,8110,8290,6211656,0,0.9744,0,0
2023-08-23,8230,8290,8110,8210,3920761,0,-0.965,0,0
2023-08-24,8300,8300,8030,8210,6045915,0,0.0,0,0
2023-08-25,8130,8350,8130,8210,4591196,0,0.0,0,0
2023-08-28,8300,8640,8220,8610,7244029,0,4.8721,0,0
2023-08-29,8650,8880,8550,8860,7215297,0,2.9036,0,0
2023-08-30,8880,8880,8560,8600,6374271,0,-2.9345,0,0
2023-08-31,8610,8830,8560,8810,7314685,0,2.4419,0,0
2023-09-01,8820,8880,8340,8340,8558425,0,-5.3348,0,0
2023-09-04,8310,8550,8310,8470,3338916,0,1.5588,0,0
2023-09-05,8420,8460,8230,8310,4834612,0,-1.889,0,0
2023-09-06,8300,8450,8240,8270,3835435,0,-0.4813,0,0
2023-09-07,8210,8260,8150,8210,2741705,0,-0.7255,0,0
2023-09-08,8240,8250,8140,8230,2401127,0,0.2436,0,0
2023-09-11,8270,8430,8250,8400,3400912,0,2.0656,0,0
2023-09-12,8430,8430,8260,8300,2412352,0,-1.1905,0,0
2023-09-13,8300,8380,8210,8340,2744335,0,0.4819,0,0
2023-09-14,8330,8360,8220,8350,3100131,0,0.1199,0,0
2023-09-15,8340,8620,8330,8540,5808030,0,2.2754,0,0
2023-09-18,8550,8660,8460,8490,2645321,0,-0.5855,0,0
2023-09-19,8510,8680,8460,8470,2924774,0,-0.2356,0,0
2023-09-20,8450,8490,8300,8430,2850415,0,-0.4723,0,0
2023-09-21,8350,8390,8180,8200,3986416,0,-2.7284,0,0
2023-09-22,8040,8120,7820,8050,5301449,0,-1.8293,0,0
2023-09-25,8000,8130,7840,7900,4544676,0,-1.8634,0,0
2023-09-26,7930,8050,7800,7810,3172076,0,-1.1392,0,0
2023-09-27,7730,7860,7700,7840,2870436,0,0.3841,0,0
2023-10-04,7750,7750,7420,7450,5853063,0,-4.9745,0,0
2023-10-05,7500,7560,7280,7280,5297838,0,-2.2819,0,0
2023-10-06,7280,7350,7040,7190,5841161,0,-1.2363,0,0
2023-10-10,7230,7530,7220,7290,5935527,0,1.3908,0,0
2023-10-11,7410,7850,7400,7740,7041095,0,6.1728,0,0
2023-10-12,7810,7870,7630,7760,4317802,0,0.2584,0,0
2023-10-13,7680,7760,7580,7700,2737043,0,-0.7732,0,0
2023-10-16,7670,8100,7660,7820,5483662,0,1.5584,0,0
2023-10-17,7850,7900,7790,7790,2972494,0,-0.3836,0,0
2023-10-18,7840,7870,7660,7670,3235835,0,-1.5404,0,0
2023-10-19,7560,7590,7380,7410,3528819,0,-3.3898,0,0
2023-10-20,7330,7480,7260,7360,3146667,0,-0.6748,0,0
2023-10-23,7300,7360,7180,7230,3078695,0,-1.7663,0,0
2023-10-24,7280,7370,7080,7350,3057650,0,1.6598,0,0
2023-10-25,7380,7720,7370,7600,5215586,0,3.4014,0,0
2023-10-26,7490,7650,7350,7360,4437143,0,-3.1579,0,0
2023-10-27,7360,7560,7150,7190,4795689,0,-2.3098,0,0
2023-10-30,7260,7410,7110,7220,4308158,0,0.4172,0,0
2023-10-31,7310,7330,6810,6820,6740566,0,-5.5402,0,0
2023-11-01,6880,7040,6870,6910,3765965,0,1.3196,0,0
2023-11-02,7050,7180,7020,7100,3479262,0,2.7496,0,0
2023-11-03,7260,7270,7100,7260,2474122,0,2.2535,0,0
2023-11-06,7390,7530,7290,7530,4803939,0,3.719,0,0
2023-11-07,7500,7500,7220,7370,3783980,0,-2.1248,0,0
2023-11-08,7400,7450,7180,7190,2778836,0,-2.4423,0,0
2023-11-09,7190,7210,6990,7160,3280364,0,-0.4172,0,0
2023-11-10,7080,7160,7040,7150,1881745,0,-0.1397,0,0
2023-11-13,7230,7260,7050,7080,2233514,0,-0.979,0,0
2023-11-14,7170,7180,7100,7170,2621876,0,1.2712,0,0
2023-11-15,7340,7580,7270,7530,6330063,0,5.0209,0,0
2023-11-16,7540,7610,7340,7600,3875462,0,0.9296,0,0
2023-11-17,7530,7570,7400,7400,2180590,0,-2.6316,0,0
2023-11-20,7430,7880,7400,7720,7165744,0,4.3243,0,0
2023-11-21,7770,7780,7660,7710,3676185,0,-0.1295,0,0
2023-11-22,7710,8000,7680,7960,6619664,0,3.2425,0,0
2023-11-23,7970,8060,7840,7890,3923585,0,-0.8794,0,0
2023-11-24,7850,7890,7610,7630,4619266,0,-3.2953,0,0
2023-11-27,7670,7880,7570,7840,3339491,0,2.7523,0,0
2023-11-28,7870,8240,7840,8160,8956745,0,4.0816,0,0
2023-11-29,8220,8300,7980,8020,5221415,0,-1.7157,0,0
2023-11-30,7990,8050,7890,7980,5325644,0,-0.4988,0,0
2023-12-01,8020,8180,7950,8130,4534094,0,1.8797,0,0
2023-12-04,8220,8300,8120,8140,3702700,0,0.123,0,0
2023-12-05,8090,8260,8040,8080,2949049,0,-0.7371,0,0
2023-12-06,8100,8110,7880,7980,3552820,0,-1.2376,0,0
2023-12-07,7940,7980,7880,7900,2332405,0,-1.0025,0,0
2023-12-08,7970,7970,7870,7890,2333359,0,-0.1266,0,0
2023-12-11,7920,7930,7670,7860,3115959,0,-0.3802,0,0
2023-12-12,7900,8040,7830,8010,3059922,0,1.9084,0,0
2023-12-13,7940,7970,7850,7860,2561723,0,-1.8727,0,0
2023-12-14,7960,8000,7820,7990,5474450,0,1.6539,0,0
2023-12-15,8030,8040,7920,7960,3302420,0,-0.3755,0,0
2023-12-18,7900,7900,7260,7510,13795074,0,-5.6533,0,0
2023-12-19,7490,7630,7450,7560,4267795,0,0.6658,0,0
2023-12-20,7570,7800,7570,7670,4478228,0,1.455,0,0
2023-12-21,7600,7690,7440,7520,4074312,0,-1.9557,0,0
2023-12-22,7550,7570,7440,7500,2773099,0,-0.266,0,0
2023-12-26,7570,7570,7450,7500,2944403,0,0.0,0,0
2023-12-27,7450,7600,7450,7590,2453245,0,1.2,0,0
2023-12-28,7540,7750,7540,7750,3766471,0,2.108,0,0
2024-01-02,7750,7950,7680,7860,4594878,0,1.4194,0,0
2024-01-03,7780,7790,7470,7480,6337057,0,-4.8346,0,0
2024-01-04,7490,7560,7450,7500,3136144,0,0.2674,0,0
2024-01-05,7500,7540,7410,7450,2745258,0,-0.6667,0,0
2024-01-08,7420,7580,7390,7480,2752286,0,0.4027,0,0
2024-01-09,7480,7560,7300,7310,4528971,0,-2.2727,0,0
2024-01-10,7310,7360,7240,7320,2392360,0,0.1368,0,0
2024-01-11,7360,7380,7150,7160,4102374,0,-2.1858,0,0
2024-01-12,7180,7250,7150,7170,2226813,0,0.1397,0,0
2024-01-15,7190,7370,7160,7350,2481415,0,2.5105,0,0
2024-01-16,7300,7350,7150,7150,2536646,0,-2.7211,0,0
2024-01-17,7150,7200,7050,7050,3169094,0,-1.3986,0,0
2024-01-18,7050,7270,6980,7120,3068901,0,0.9929,0,0
2024-01-19,7230,7530,7200,7520,5707748,0,5.618,0,0
2024-01-22,7610,7640,7520,7590,3772267,0,0.9309,0,0
2024-01-23,7650,7720,7530,7570,3413165,0,-0.2635,0,0
2024-01-24,7560,7570,7360,7480,2441274,0,-1.1889,0,0
2024-01-25,7470,7590,7410,7570,2831283,0,1.2032,0,0
2024-01-26,7570,7660,7570,7600,2813289,0,0.3963,0,0
2024-01-29,7650,7650,7450,7450,2675457,0,-1.9737,0,0
2024-01-30,7480,7520,7130,7170,5291606,0,-3.7584,0,0
2024-01-31,7150,7350,7150,7310,3169802,0,1.9526,0,0
2024-02-01,7270,7310,7100,7140,6361978,0,-2.3256,0,0
2024-02-02,7150,7280,7080,7250,3350285,0,1.5406,0,0
2024-02-05,7240,7250,7080,7120,3876258,0,-1.7931,0,0
2024-02-06,7120,7340,7120,7210,3994954,0,1.264,0,0
2024-02-07,7330,7440,7210,7240,3371881,0,0.4161,0,0
2024-02-08,7350,7400,7250,7330,4532219,0,1.2431,0,0
2024-02-13,7390,7450,7290,7360,3291800,0,0.4093,0,0
2024-02-14,7290,7310,7190,7220,3142516,0,-1.9022,0,0
2024-02-15,7290,7340,7200,7210,3624766,0,-0.1385,0,0
2024-02-16,7280,7340,7230,7300,2920733,0,1.2483,0,0
2024-02-19,7300,7380,7240,7310,3467107,0,0.137,0,0
2024-02-20,7320,7360,7230,7250,2889239,0,-0.8208,0,0
2024-02-21,7280,7510,7260,7460,6155285,0,2.8966,0,0
2024-02-22,7510,7600,7420,7490,4030870,0,0.4021,0,0
2024-02-23,7540,7540,7370,7430,3004398,0,-0.8011,0,0
2024-02-26,7430,7460,7290,7410,3175821,0,-0.2692,0,0
2024-02-27,7470,7730,7390,7670,8177518,0,3.5088,0,0
2024-02-28,7690,8070,7610,8020,12939422,0,4.5632,0,0
2024-02-29,8050,8060,7850,7900,7120792,0,-1.4963,0,0
2024-03-04,7930,7950,7600,7620,7482701,0,-3.5443,0,0
2024-03-05,7620,7820,7600,7710,4246385,0,1.1811,0,0
2024-03-06,7680,7840,7630,7730,3577807,0,0.2594,0,0
2024-03-07,7730,7800,7660,7710,2848412,0,-0.2587,0,0
2024-03-08,7710,7780,7560,7660,4450867,0,-0.6485,0,0
2024-03-11,7640,8030,7630,8020,8881871,0,4.6997,0,0
2024-03-12,8020,8230,7900,8070,6234864,0,0.6234,0,0
2024-03-13,8120,8150,7920,7960,4729816,0,-1.3631,0,0
2024-03-14,7960,9210,7950,9010,59570843,0,13.191,0,0
2024-03-15,9200,9390,8810,8850,30802039,0,-1.7758,0,0
2024-03-18,9040,9090,8850,9000,13726975,0,1.6949,0,0
2024-03-19,8980,8990,8570,8690,12559934,0,-3.4444,0,0
2024-03-20,8770,8960,8730,8810,8707754,0,1.3809,0,0
2024-03-21,8890,8890,8710,8850,7200530,0,0.454,0,0
2024-03-22,8900,9120,8780,9080,10896492,0,2.5989,0,0
2024-03-25,9110,9140,8910,8960,5580533,0,-1.3216,0,0
2024-03-26,9000,9110,8910,9060,6500262,0,1.1161,0,0
2024-03-27,8980,9020,8590,8700,9932109,0,-3.9735,0,0
2024-03-28,8680,8840,8600,8620,5105794,0,-0.9195,0,0
2024-03-29,8680,8730,8500,8560,4174667,0,-0.6961,0,0
2024-04-01,8600,8630,8470,8560,4061087,0,0.0,0,0
2024-04-02,8530,8720,8290,8650,8074707,0,1.0514,0,0
2024-04-03,8670,8850,8580,8710,7778210,0,0.6936,0,0
2024-04-04,8770,8780,8560,8740,4825682,0,0.3444,0,0
2024-04-05,8580,8840,8580,8660,3646034,0,-0.9153,0,0
2024-04-08,8660,8660,8460,8480,3865767,0,-2.0785,0,0
2024-04-09,8470,8860,8470,8670,6603342,0,2.2406,0,0
2024-04-11,8530,8630,8380,8500,4276806,0,-1.9608,0,0
2024-04-12,8520,9000,8440,8910,10316966,0,4.8235,0,0
2024-04-15,8850,9190,8800,9060,10496539,0,1.6835,0,0
2024-04-16,8970,9120,8660,8760,7803410,0,-3.3113,0,0
2024-04-17,8800,8910,8670,8690,5218845,0,-0.7991,0,0
2024-04-18,8800,9710,8800,9540,39373854,0,9.7814,0,0
2024-04-19,9580,9640,9220,9630,23296284,0,0.9434,0,0
2024-04-22,9870,10120,9390,9480,22306091,0,-1.5576,0,0
2024-04-23,9560,9900,9520,9630,18586575,0,1.5823,0,0
2024-04-24,9750,9940,9590,9640,14348406,0,0.1038,0,0
2024-04-25,9570,9670,9330,9470,8137494,0,-1.7635,0,0
2024-04-26,9580,9940,9540,9850,17468877,0,4.0127,0,0
2024-04-29,9800,9810,9460,9600,12204336,0,-2.5381,0,0
2024-04-30,9550,9670,9400,9450,9872037,0,-1.5625,0,0
2024-05-02,9410,9550,9400,9430,5154284,0,-0.2116,0,0
2024-05-03,9490,9510,9360,9390,4495093,0,-0.4242,0,0
2024-05-07,9420,9650,9400,9600,7176086,0,2.2364,0,0
2024-05-08,9650,9860,9580,9670,8024055,0,0.7292,0,0
2024-05-09,9710,9970,9690,9830,13759085,0,1.6546,0,0
2024-05-10,9970,10050,9750,9890,8943032,0,0.6104,0,0
2024-05-13,9980,10300,9940,10170,15617471,0,2.8311,0,0
2024-05-14,10170,10230,10020,10130,7191374,0,-0.3933,0,0
2024-05-16,10220,10230,10040,10150,7611123,0,0.1974,0,0
2024-05-17,10110,10140,9770,9920,8373818,0,-2.266,0,0
2024-05-20,9910,10100,9830,9870,5878775,0,-0.504,0,0
2024-05-21,9850,9910,9740,9800,4443642,0,-0.7092,0,0
2024-05-22,9800,9800,9270,9380,10965643,0,-4.2857,0,0
2024-05-23,9290,9580,9250,9500,5126388,0,1.2793,0,0
2024-05-24,9380,9760,9360,9650,5020993,0,1.5789,0,0
2024-05-27,9700,9720,9450,9570,3579749,0,-0.829,0,0
2024-05-28,9570,9690,9500,9540,3041833,0,-0.3135,0,0
2024-05-29,9490,9520,9390,9400,3530764,0,-1.4675,0,0
2024-05-30,9400,9480,9270,9320,4522692,0,-0.8511,0,0
2024-05-31,9360,9380,9130,9160,6263725,0,-1.7167,0,0
2024-06-03,9220,10120,9130,9600,17818481,0,4.8035,0,0
2024-06-04,9520,9700,9350,9400,8245620,0,-2.0833,0,0
2024-06-05,9460,9490,9210,9270,4979588,0,-1.383,0,0
2024-06-07,9280,9520,9280,9360,4792938,0,0.9709,0,0
2024-06-10,9310,9420,9250,9320,2704465,0,-0.4274,0,0
2024-06-11,9500,9500,9180,9220,4569574,0,-1.073,0,0
2024-06-12,9170,9270,8950,9140,6272659,0,-0.8677,0,0
2024-06-13,8800,9080,8790,8910,12078697,0,-2.5164,0,0
2024-06-14,8900,9190,8840,9040,6984197,0,1.459,0,0
2024-06-17,9050,9090,8880,8890,4236357,0,-1.6593,0,0
2024-06-18,8980,8990,8850,8860,2922469,0,-0.3375,0,0
2024-06-19,8890,9080,8890,9050,5006873,0,2.1445,0,0
2024-06-20,9060,9090,8920,8970,3859998,0,-0.884,0,0
2024-06-21,9030,9170,8860,8890,6598905,0,-0.8919,0,0
2024-06-24,8850,9080,8800,8950,6017203,0,0.6749,0,0
2024-06-25,9030,9630,8990,9290,17773640,0,3.7989,0,0
2024-06-26,9290,9520,9200,9400,7311052,0,1.1841,0,0
2024-06-27,9320,9450,9280,9430,4886765,0,0.3191,0,0
2024-06-28,9430,9490,9220,9350,4799314,0,-0.8484,0,0
2024-07-01,9370,9870,9320,9680,11996745,0,3.5294,0,0
2024-07-02,9690,9700,9450,9620,5270315,0,-0.6198,0,0
2024-07-03,9670,9680,9290,9440,5577928,0,-1.8711,0,0
2024-07-04,9410,9600,9340,9520,3899629,0,0.8475,0,0
2024-07-05,9590,9640,9450,9560,4624967,0,0.4202,0,0
2024-07-08,9560,9850,9540,9800,6538033,0,2.5105,0,0
2024-07-09,9810,9840,9660,9700,3289800,0,-1.0204,0,0
2024-07-10,9670,9930,9650,9840,6564407,0,1.4433,0,0
2024-07-11,9910,9920,9770,9830,3657611,0,-0.1016,0,0
2024-07-12,9810,9900,9710,9900,3775805,0,0.7121,0,0
2024-07-15,9980,10100,9910,9940,6635356,0,0.404,0,0
2024-07-16,9990,10290,9900,10280,11737001,0,3.4205,0,0
2024-07-17,10350,11000,10350,10930,29719406,0,6.323,0,0
2024-07-18,10930,11380,10840,11070,23326291,0,1.2809,0,0
2024-07-19,11000,11140,10520,10550,9464533,0,-4.6974,0,0
2024-07-22,10520,10770,10380,10600,8304476,0,0.4739,0,0
2024-07-23,10650,11000,10600,11000,9626178,0,3.7736,0,0
2024-07-24,10910,11270,10850,11090,7271938,0,0.8182,0,0
2024-07-25,10930,11260,10760,10950,11020100,0,-1.2624,0,0
2024-07-26,11190,12280,11100,11870,42712575,0,8.4018,0,0
2024-07-29,11990,12120,11690,11830,11072238,0,-0.337,0,0
2024-07-30,11760,11920,11470,11630,7768630,0,-1.6906,0,0
2024-07-31,11600,11990,11570,11710,9325409,0,0.6879,0,0
2024-08-01,11630,11890,11520,11680,5812145,0,-0.2562,0,0
2024-08-02,11510,11670,11140,11300,9157050,0,-3.2534,0,0
2024-08-05,10960,11000,9540,10050,19668979,0,-11.0619,0,0
2024-08-06,10580,11090,10300,10710,17582157,0,6.5672,0,0
2024-08-07,10780,10890,10530,10590,8283852,0,-1.1204,0,0
2024-08-08,10480,11020,10340,10920,9056376,0,3.1161,0,0
2024-08-09,11060,11300,10920,10940,6466610,0,0.1832,0,0
2024-08-12,11010,11280,10840,11130,5431821,0,1.7367,0,0
2024-08-13,11050,11180,10720,10760,5350939,0,-3.3243,0,0
2024-08-14,10850,10880,10560,10740,5102175,0,-0.1859,0,0
2024-08-16,10920,11190,10780,10820,7671575,0,0.7449,0,0
2024-08-19,10820,11080,10720,10800,4663765,0,-0.1848,0,0
2024-08-20,10900,11280,10760,11240,6740085,0,4.0741,0,0
2024-08-21,11160,11390,11040,11140,4647832,0,-0.8897,0,0
2024-08-22,11150,11190,10490,10680,8310968,0,-4.1293,0,0
2024-08-23,10620,10690,10510,10560,3759018,0,-1.1236,0,0
2024-08-26,10560,10590,10130,10150,7180809,0,-3.8826,0,0
2024-08-27,10190,10390,10070,10280,4659883,0,1.2808,0,0
